Id,SalePrice
2735,136127.10494590117
2736,137925.81812622838
2737,127873.61529464144
2738,140082.9983716097
2739,154268.0375800728
2740,129945.52142947585
2741,144186.02703656786
2742,144005.11267694694
2743,147277.5947988215
2744,153423.8601011061
2745,136089.23804669434
2746,141952.67531890672
2747,149666.34228488686
2748,126826.97527711195
2749,125863.67386575065
2750,135691.982038689
2751,135562.27683463143
2752,199492.8637601883
2753,156113.22051565416
2754,192624.4674296133
2755,124415.95587314364
2756,93507.03201620915
2757,76467.89797682856
2758,85920.94924266165
2759,144755.71103804436
2760,118414.52798144305
2761,145227.09686307205
2762,142423.99457547668
2763,174313.52863612675
2764,158328.27129265695
2765,256595.44462574634
2766,144745.80806075412
2767,84285.50776943385
2768,140469.43250814764
2769,133563.59622495173
2770,152463.1316218038
2771,118272.12482993546
2772,116459.162021458
2773,150374.5799050796
2774,138337.63484484726
2775,119851.51158460835
2776,138241.33357435322
2777,146277.38254235472
2778,134611.6722772074
2779,131769.68624704666
2780,92770.17615630217
2781,92953.77906422711
2782,90600.63213037158
2783,95596.45182607924
2784,121167.37390048147
2785,135585.05881429245
2786,77450.79624239917
2787,116132.44547418739
2788,71027.29044954336
2789,188003.38412860208
2790,87841.76255299746
2791,111626.12543623855
2792,59966.59255729396
2793,155247.11650842283
2794,96543.13890665742
2795,114358.18895326466
2796,97189.25028980701
2797,183071.52971467806
2798,101212.21059766698
2799,113529.97787611654
2800,64253.50866201163
2801,109586.24747311168
2802,136769.2616665719
2803,153524.73782319244
2804,142406.09891317887
2805,92009.14204224119
2806,89439.0291268311
2807,163261.12470783415
2808,147485.83673838736
2809,134689.36090152865
2810,132443.15011570693
2811,150722.5391957947
2812,146423.34902922242
2813,150216.03985511095
2814,156580.2529968622
2815,103432.91134264375
2816,256990.90964084762
2817,164582.04015303164
2818,127400.80468781255
2819,180877.66698236542
2820,135697.5568140745
2821,98895.79056774288
2822,176444.46361988253
2823,242413.90698661353
2824,171763.67170805138
2825,150029.2896856115
2826,131511.08916876774
2827,139430.63609792772
2828,210548.0220852142
2829,175325.9107920324
2830,230771.1155354509
2831,173721.9534483254
2832,242878.43034339676
2833,288940.2436878518
2834,218332.729211146
2835,211695.2482050638
2836,189864.10633279564
2837,172242.19330706558
2838,147581.60043982926
2839,183417.71580632075
2840,195896.92224016102
2841,203822.5373475138
2842,219732.70683711712
2843,157672.8263119067
2844,158556.47411874228
2845,132376.63633007178
2846,205838.69553758585
2847,199736.17955885897
2848,216255.29433823907
2849,204717.83293755687
2850,275500.34816089197
2851,228702.31089792316
2852,233601.3474045575
2853,228900.0717825792
2854,144494.35237296656
2855,201840.63266775355
2856,204848.6786876346
2857,188926.90153021464
2858,213588.4059638214
2859,123995.0560314282
2860,111221.30620876032
2861,116525.60058253695
2862,177053.15724101145
2863,121455.3410087015
2864,231391.88189817523
2865,137148.34864750117
2866,144979.09817259558
2867,95612.12926972644
2868,88757.49487107668
2869,99360.00232806061
2870,134590.4619029076
2871,86512.61893069588
2872,48849.054670761136
2873,107636.5786076034
2874,143279.53279041615
2875,120734.94163110132
2876,164485.00130873692
2877,131560.2999000974
2878,180509.57786620967
2879,138441.41910418757
2880,105140.73756096941
2881,154299.24829063652
2882,175493.98445657277
2883,188601.1406589434
2884,202977.1700507694
2885,194085.83742895056
2886,232922.0916962045
2887,100656.5180234909
2888,127309.85588777106
2889,53124.93821315144
2890,87249.93822903956
2891,124393.45023000888
2892,47490.3976541416
2893,90493.6236736083
2894,56127.925915506734
2895,311931.62530221645
2896,277053.17855090246
2897,191648.57741285398
2898,144458.8003450416
2899,218897.70490357492
2900,153162.61609353425
2901,216806.44997813195
2902,195290.65707587218
2903,328641.5887809039
2904,356852.555215697
2905,108655.46007569111
2906,205829.32726468873
2907,104515.80997962899
2908,132607.13155787945
2909,148660.97362774526
2910,88465.86700256175
2911,83518.62793329882
2912,138530.97148035507
2913,89404.4018653645
2914,82834.0476745272
2915,86721.56679502732
2916,86414.01767294391
2917,171407.35281510922
2918,122063.97067480392
2919,200976.61206557901
