Id,SalePrice
2735,137169.44112628954
2736,141844.5766022776
2737,128072.43991562432
2738,135837.61372271567
2739,155981.68792034674
2740,130394.8389912155
2741,145040.17822249033
2742,141935.7799711097
2743,149983.54073588856
2744,153384.25767307816
2745,136829.96059304275
2746,143986.70111844977
2747,149988.36741594013
2748,125867.53486629481
2749,125638.08953048875
2750,136159.17866448776
2751,138310.35896529633
2752,195903.17116517643
2753,155308.71096770366
2754,187694.94852804218
2755,126609.99168816158
2756,90751.77786631443
2757,68479.51652929925
2758,79301.27974712777
2759,146910.8593059458
2760,115762.78964193686
2761,146732.6533497489
2762,143347.88124728788
2763,175664.2581309721
2764,150796.56988650127
2765,259720.45412751153
2766,152143.8271331808
2767,85337.38678747587
2768,144953.93668529313
2769,132487.19837318946
2770,148216.99763896063
2771,114311.57224596398
2772,114698.2281767424
2773,149909.2797599144
2774,140770.32143452708
2775,120509.80946630769
2776,137075.6575410843
2777,139161.2137227097
2778,125477.3313754371
2779,131804.81688090996
2780,91358.19761276245
2781,95556.05407581289
2782,86709.92940180897
2783,95824.82809173058
2784,122991.9903086503
2785,141790.89107319238
2786,70675.74614930667
2787,117511.59282383157
2788,68261.39369414322
2789,185419.17575229934
2790,89480.22360807864
2791,111915.42130515854
2792,63570.662112070204
2793,163273.9082060675
2794,99230.39066926629
2795,116256.47694527023
2796,100296.15382792053
2797,180655.22972873677
2798,109486.52363066254
2799,113886.42983355004
2800,61812.04449270675
2801,113807.66792494466
2802,139610.35570719698
2803,163829.35669930137
2804,141373.15038201193
2805,95094.77856618555
2806,86689.6466924357
2807,164057.48562108589
2808,145240.58428272317
2809,136509.7575717944
2810,134204.95901582585
2811,153433.72052398408
2812,151618.25522916758
2813,150703.32344191085
2814,154324.9725647977
2815,106456.90742343254
2816,251190.4689123679
2817,158151.26789973155
2818,130186.76906330364
2819,154603.3029986768
2820,136567.62490899206
2821,85047.43776697738
2822,177436.18257296996
2823,254143.4604051962
2824,176100.4926526091
2825,149836.6471021024
2826,130849.51950636212
2827,142677.72301049175
2828,196968.33916256917
2829,178016.66155632504
2830,236882.2760270748
2831,172843.66366725834
2832,240743.0714148929
2833,286395.0887853198
2834,219287.8092087455
2835,217555.34159217338
2836,187814.33645007358
2837,168722.02541139422
2838,148125.00966248597
2839,185034.43261067296
2840,200035.0198537518
2841,206423.50973869176
2842,222121.0414446135
2843,158134.7305375227
2844,158673.1209292573
2845,124619.48404230383
2846,210330.49973417813
2847,204716.2863430421
2848,212385.13900886572
2849,206957.0952369081
2850,274142.1237828124
2851,213017.83087716033
2852,231585.01332330905
2853,231570.04328513614
2854,142668.6433713999
2855,202006.6889809285
2856,206036.37854175316
2857,185839.68441888306
2858,210341.35900177647
2859,123700.14029316236
2860,117747.0588093127
2861,116693.62532674367
2862,179290.03415786306
2863,120005.88802873153
2864,235416.07397690718
2865,141178.837485863
2866,139969.5359297931
2867,94686.90937278295
2868,96409.06355700443
2869,107230.18368514121
2870,130720.29571261925
2871,83891.08496948367
2872,41402.59442142405
2873,109146.86404267252
2874,147216.95400221067
2875,120670.74790298632
2876,160305.70906624736
2877,135714.9187633505
2878,178837.71198227722
2879,143360.35760757746
2880,107015.45511565404
2881,154065.67531691608
2882,178100.8143307943
2883,186277.32887895766
2884,203323.26266490456
2885,191764.62409689373
2886,234926.60219876037
2887,104605.7925813748
2888,130669.7660340727
2889,46515.81177034246
2890,82920.74426839912
2891,130085.21153815968
2892,41926.601581042254
2893,90601.78436808671
2894,52149.099201268175
2895,317215.052262606
2896,275278.54223656724
2897,190576.77399143702
2898,140356.9756451293
2899,215526.44190068322
2900,158864.17655719593
2901,210497.41263404407
2902,195110.61673286394
2903,324721.9737005487
2904,354820.9551412897
2905,101954.59143406022
2906,204695.66153936306
2907,107611.49171015371
2908,133048.05786500408
2909,148048.17243246915
2910,84378.77120020227
2911,80690.48564183539
2912,140394.07500968003
2913,79187.27200698538
2914,77563.95405147645
2915,83904.1723932879
2916,76703.40664984455
2917,181706.1508482002
2918,122900.3787632831
2919,192322.44450540422
