Id,SalePrice
2743,150714.75241666668
2744,143221.01616666658
2745,138738.7116666666
2746,129736.19008333319
2747,156240.6285000001
2748,131217.74858333325
2749,133428.20299999995
2750,134668.8838333332
2751,129892.91691666654
2752,235919.54274999996
2753,142183.44491666672
2754,178185.50016666666
2755,129485.97866666669
2756,95973.70200000006
2757,85557.59050000005
2758,103729.85375000001
2759,157614.49583333347
2760,151434.6551666666
2761,141331.33491666667
2762,145881.40858333328
2763,174530.51699999988
2764,176834.6509166665
2765,227477.7633333334
2766,128794.92933333339
2767,85177.52916666673
2768,125023.1648333333
2769,120714.79333333348
2770,154506.5498333333
2771,115612.73266666674
2772,120946.03224999999
2773,154702.60541666677
2774,131830.53374999986
2775,127315.04299999996
2776,137401.14391666662
2777,147841.24216666675
2778,117412.82983333334
2779,133424.39824999997
2780,101045.10858333344
2781,107369.26399999992
2782,108252.35833333322
2783,110316.71849999993
2784,129091.68850000015
2785,135080.4718333333
2786,91517.93750000001
2787,117294.96699999999
2788,90494.07500000004
2789,169450.65491666665
2790,90772.19766666657
2791,123307.9366666667
2792,69523.12766666664
2793,148527.59875000006
2794,104998.56316666672
2795,118596.92666666665
2796,108546.91908333333
2797,180964.17974999998
2798,107366.53999999994
2799,121198.57083333326
2800,72864.24416666666
2801,114684.99816666663
2802,127749.45533333338
2803,149486.47191666663
2804,158116.61191666656
2805,99193.25233333348
2806,105992.69583333329
2807,147499.4579166666
2808,151962.57916666675
2809,136365.44224999993
2810,135580.4574166667
2811,157280.46266666663
2812,149818.34450000015
2813,139212.23991666661
2814,143289.58958333335
2815,102647.7024999999
2816,256220.77791666653
2817,166171.6134166667
2818,136072.16525
2819,186088.97141666658
2820,146934.0684999999
2821,108402.70191666667
2822,191502.79358333323
2823,213666.08366666653
2824,182001.2828333334
2825,155838.43466666678
2826,128326.02216666653
2827,131771.02916666662
2828,239440.02391666698
2829,198403.5631666667
2830,236936.2227500001
2831,189586.3107500002
2832,231098.85683333335
2833,329505.57208333316
2834,222702.76316666676
2835,220176.99274999986
2836,189786.7819166666
2837,172255.45716666666
2838,149494.48633333342
2839,181733.98091666662
2840,193853.67449999996
2841,200976.57475000003
2842,223248.6146666668
2843,157382.2638333333
2844,161899.90116666653
2845,122233.06333333331
2846,204639.5148333334
2847,203773.56433333343
2848,230361.63883333336
2849,200192.05733333316
2850,290692.01358333323
2851,220376.2472500001
2852,232982.9784166666
2853,228802.2760833334
2854,135377.01666666663
2855,205320.55949999997
2856,210455.00008333332
2857,187352.62233333336
2858,201548.6033333333
2859,129741.78716666672
2860,131758.95333333328
2861,119677.49808333341
2862,189301.6835833334
2863,121324.37508333332
2864,238414.83933333337
2865,141807.11116666667
2866,129498.8793333333
2867,102924.50074999998
2868,125273.21475000007
2869,117141.04133333337
2870,145979.29783333332
2871,104047.50066666672
2872,71777.42716666673
2873,106042.0845833333
2874,132559.1150833333
2875,115048.29949999994
2876,153207.9959166668
2877,139950.67908333347
2878,175141.11766666672
2879,137112.2238333334
2880,113525.14458333333
2881,161931.77691666665
2882,181877.11991666662
2883,185150.19383333347
2884,192136.96991666683
2885,192324.22325000013
2886,210256.7707500001
2887,98308.77925
2888,128293.19800000008
2889,52113.349999999904
2890,97953.575
2891,130408.94575000004
2892,61220.7458333333
2893,104121.67483333332
2894,63256.07383333332
2895,328716.5383333332
2896,311490.0441666664
2897,186192.14166666684
2898,151512.71575000006
2899,227103.42316666656
2900,162383.6166666666
2901,202166.42725000004
2902,194681.3348333333
2903,323709.18033333326
2904,341507.0851666668
2905,119240.70941666674
2906,170990.08616666676
2907,114165.29133333317
2908,125312.26758333322
2909,145457.3846666666
2910,83671.07083333338
2911,89043.40450000005
2912,153663.6255833333
2913,91566.27950000005
2914,90106.09166666667
2915,90872.26983333331
2916,89523.50450000001
2917,158297.9195833333
2918,121876.40666666666
2919,213447.64283333338
