Id,SalePrice
2744,147693.04399999994
2745,140247.6855
2746,130797.91708333335
2747,157096.48108333332
2748,136207.70649999997
2749,135319.01225
2750,136470.0664166667
2751,132155.60983333338
2752,238073.34008333355
2753,142184.43858333325
2754,180321.92558333327
2755,127665.84899999996
2756,101284.60183333352
2757,81375.56166666669
2758,108724.21433333335
2759,152466.87050000002
2760,143607.87791666665
2761,147065.8479166667
2762,148953.936
2763,170237.19783333328
2764,171983.27825000003
2765,238610.21966666653
2766,130979.88274999998
2767,88700.88749999998
2768,127207.67125000001
2769,131300.18399999998
2770,153500.68725000008
2771,117563.85575000009
2772,121926.09816666681
2773,158335.00175000002
2774,133570.0891666666
2775,120727.15224999987
2776,133377.81741666654
2777,144909.2592500001
2778,114475.29825000002
2779,132215.68541666653
2780,101276.63408333328
2781,102242.29158333341
2782,113260.88674999993
2783,115956.93516666656
2784,127191.9610833334
2785,131921.41308333335
2786,98065.25650000019
2787,115361.57566666661
2788,100144.26391666691
2789,161536.1294166666
2790,95890.44574999996
2791,115276.48458333337
2792,69151.2168333333
2793,160463.9500833335
2794,117793.70425000014
2795,121447.77925000002
2796,99086.18333333338
2797,171861.8196666666
2798,107900.4566666667
2799,120639.07633333326
2800,80597.7370833333
2801,110212.4134166667
2802,135288.22525000002
2803,149259.33241666673
2804,136599.14808333333
2805,104801.30083333333
2806,101920.50899999995
2807,154473.13908333334
2808,150839.65191666665
2809,140125.48400000017
2810,132861.37574999998
2811,154554.69908333337
2812,147489.72308333326
2813,138336.42341666663
2814,145576.76316666676
2815,101082.96499999994
2816,258752.20150000005
2817,163091.20516666674
2818,136115.86966666658
2819,195176.82199999987
2820,152339.41708333336
2821,114495.76766666665
2822,186226.15050000002
2823,232657.6848333333
2824,175438.30816666677
2825,136667.73608333332
2826,127712.75116666658
2827,134708.228
2828,234797.23416666684
2829,191462.57624999998
2830,226906.54541666675
2831,190908.79841666674
2832,224196.8830833331
2833,310913.52691666636
2834,225284.15224999993
2835,224298.09141666652
2836,192429.69458333348
2837,182665.2684999999
2838,145878.68950000007
2839,178372.89508333334
2840,197621.6372500001
2841,204031.7233333334
2842,222306.96733333362
2843,163228.54433333344
2844,161463.53308333334
2845,124657.4726666667
2846,210586.7120000001
2847,207330.71000000008
2848,216225.73874999996
2849,209869.73608333353
2850,282911.7728333331
2851,220191.00799999994
2852,220023.9899166667
2853,230172.8268333334
2854,137304.99758333334
2855,200125.6079166665
2856,209923.83666666664
2857,189371.62150000007
2858,196668.52283333338
2859,133766.48175
2860,129777.13241666672
2861,122735.03908333334
2862,192275.3051666666
2863,127974.30308333333
2864,234901.37116666682
2865,141837.46266666646
2866,132714.23333333337
2867,113717.13333333336
2868,118343.17774999989
2869,115348.26283333325
2870,151003.1283333333
2871,103109.9915833333
2872,69818.12033333334
2873,107059.5297499999
2874,128169.5143333333
2875,118690.76325
2876,153369.21833333344
2877,135178.54166666674
2878,181046.3186666667
2879,137774.914
2880,118031.85841666663
2881,162140.8151666667
2882,172171.99383333334
2883,194976.98816666665
2884,193789.15383333337
2885,192989.10525000017
2886,205473.76366666667
2887,93404.94225000005
2888,124151.98566666675
2889,58965.731999999975
2890,101672.22400000023
2891,132494.27733333336
2892,51342.33600000002
2893,98560.1951666666
2894,59439.223416666624
2895,313009.6239999998
2896,281894.37583333324
2897,186926.39899999998
2898,146765.87108333333
2899,211545.5646666664
2900,161949.98333333342
2901,209990.80408333335
2902,190134.32524999997
2903,319513.0626666666
2904,354091.11133333325
2905,123457.93149999992
2906,192938.87191666674
2907,113300.30274999994
2908,130490.36866666659
2909,153339.23791666658
2910,90943.06224999997
2911,92148.46150000003
2912,159457.04441666676
2913,95267.91733333339
2914,94765.03025000004
2915,97079.21150000005
2916,94803.2556666667
2917,155569.5309166665
2918,112574.52150000008
2919,215203.60458333325
