Id,SalePrice
2737,121540.83383549783
2738,129396.90133333333
2739,158442.15411255413
2740,135815.17350649353
2741,146605.69972222223
2742,153127.7367301587
2743,149542.04484848483
2744,144890.1942460318
2745,132948.35773809525
2746,130926.15851984126
2747,153840.11458730165
2748,130607.80789321792
2749,132792.87564033188
2750,132658.73998015872
2751,127412.49817460317
2752,213894.38393650798
2753,153340.90864718615
2754,189080.3861904762
2755,128276.49085714284
2756,93635.68564213566
2757,84106.36630591631
2758,89281.06421356423
2759,151139.09478715732
2760,137110.145485903
2761,147729.07698412702
2762,145037.8553571429
2763,172538.40259740263
2764,169259.75373015873
2765,240189.31790476196
2766,138065.65242857143
2767,93770.27186147188
2768,125269.37598412698
2769,132647.54276695527
2770,153077.91687229442
2771,118280.46657287156
2772,123150.38225829724
2773,148087.08646825395
2774,136106.5558809524
2775,132009.11648412704
2776,133254.84346320343
2777,149051.7085714286
2778,116999.06860317463
2779,121922.18376190476
2780,106209.0373809524
2781,104652.3485714286
2782,99446.32034632034
2783,101771.2324047619
2784,126222.69376984131
2785,138894.83418326118
2786,79589.78488455986
2787,116237.23023809525
2788,84732.58730158731
2789,186179.77671031735
2790,96462.43112698416
2791,117406.06176046182
2792,85757.37202380953
2793,148881.08341269844
2794,104585.26626984122
2795,116327.75919047622
2796,107074.21216450217
2797,178196.17249206346
2798,112270.8584271284
2799,115178.42936507934
2800,83139.2651875902
2801,114044.6753968254
2802,133117.466
2803,154084.25865079366
2804,157943.05658730157
2805,98119.2393708514
2806,98071.62658730161
2807,149975.6121825397
2808,146632.36785714285
2809,133698.12708152962
2810,135082.93641774895
2811,161163.87453823953
2812,145726.88809523813
2813,141147.50384126982
2814,147582.04920634918
2815,107460.08398809528
2816,235810.36324819628
2817,146072.8496904762
2818,129874.16709956706
2819,179286.52831746035
2820,135303.97222222225
2821,103930.48627561325
2822,182526.41757936508
2823,223793.2971666667
2824,166616.2066233766
2825,155410.8706854257
2826,128311.70801587302
2827,135792.27473015874
2828,211946.28026948057
2829,172243.44061399717
2830,241018.82390259736
2831,180587.32959884554
2832,236827.49807142853
2833,296863.05203571427
2834,228034.33349206342
2835,216585.86568614718
2836,192719.29980952374
2837,175121.06381313127
2838,146430.94484126978
2839,179749.78252777786
2840,194897.64670634922
2841,202475.94335714285
2842,230058.73633333333
2843,161878.53992784992
2844,171206.24265367966
2845,122423.1577922078
2846,207994.0751031746
2847,202656.54898989896
2848,229541.85549603173
2849,203275.10176984125
2850,281353.93323412695
2851,226406.54725000006
2852,225248.70084126983
2853,225878.31901298702
2854,136909.3328571429
2855,196582.54113095242
2856,211771.27600793648
2857,188036.72624603167
2858,194218.5188690477
2859,134082.910531746
2860,126362.93370851371
2861,135189.21452380958
2862,183015.67790476195
2863,120023.15642135643
2864,233653.7211190477
2865,141415.83611111113
2866,134194.32222222222
2867,98889.08055555554
2868,116111.16019119769
2869,119672.36246031747
2870,150308.7927777778
2871,107348.30222222222
2872,66271.18387445887
2873,107341.69777777778
2874,137016.28459126982
2875,120700.21803174599
2876,151130.71609523808
2877,139376.17106493507
2878,173472.85595238092
2879,135763.07239682542
2880,109257.96184704185
2881,171375.1956984127
2882,179764.6572380952
2883,176136.53338023086
2884,171923.14318506487
2885,175665.72512698412
2886,235462.2600873017
2887,106724.91206926407
2888,125814.43039682545
2889,63763.6765873016
2890,92102.37528860029
2891,133238.20043650793
2892,71498.5204184704
2893,109561.42542857143
2894,72813.55687301587
2895,320337.3525634921
2896,302985.11299206346
2897,189801.06443001438
2898,148103.7924920635
2899,227478.6755634921
2900,161989.4441450216
2901,207776.4865714286
2902,189557.88825757577
2903,331103.54732142854
2904,323747.2700165946
2905,145022.36405555558
2906,181911.47674747466
2907,111487.83492063491
2908,126653.29523809528
2909,144375.5827261905
2910,83584.817027417
2911,87614.66388888891
2912,155919.95883116883
2913,94030.93484848487
2914,88859.0869047619
2915,90898.49642857144
2916,88811.7441919192
2917,163143.370995671
2918,123159.48793795094
2919,206090.80677777785
