Id,SalePrice
2736,149244.37027701823
2737,123112.29160003617
2738,126028.01223161642
2739,161989.2490989206
2740,136356.3121896913
2741,148825.74763996413
2742,153731.7642500867
2743,152193.32975710873
2744,147745.68246591446
2745,135299.86669433722
2746,133590.43579597338
2747,157057.0606989009
2748,129529.4818803984
2749,130835.42298878566
2750,134525.90062325198
2751,130009.85502794675
2752,212848.3341001451
2753,145484.46985066778
2754,192288.02078676634
2755,130700.62929573533
2756,97201.8790226168
2757,81765.64850706032
2758,86943.5575102785
2759,156471.10640214986
2760,132708.55631002653
2761,145687.86126138055
2762,142796.69970994352
2763,172527.5903314791
2764,168185.38254573185
2765,241688.32342666615
2766,137113.98134533135
2767,90058.62842598892
2768,123746.63515302505
2769,129648.00948516381
2770,150885.56136510713
2771,115648.78551551548
2772,121502.42338992475
2773,146250.79705875274
2774,138111.83342749008
2775,127501.85707161149
2776,138283.76793088435
2777,145577.95498280157
2778,114927.42702507631
2779,125055.86309648732
2780,100734.68793557707
2781,102825.26509635997
2782,97445.604121249
2783,101075.82504320005
2784,124589.63345212309
2785,137743.01057723467
2786,74823.30450853256
2787,118208.09507840141
2788,82528.13681307735
2789,181053.79777291763
2790,92598.68166833515
2791,118893.58429367928
2792,69798.58668066713
2793,154297.25969071733
2794,104705.82504905571
2795,119788.41107827918
2796,105510.8226083345
2797,183757.1695321497
2798,108622.32033714179
2799,113690.35285169663
2800,76315.16332299847
2801,112817.68586022352
2802,133833.85680918267
2803,152381.85173182903
2804,159485.65411315812
2805,97796.62848711896
2806,94994.27432151834
2807,154282.00630337218
2808,150726.73842001197
2809,136515.0258289868
2810,135055.78640960826
2811,156155.13875375237
2812,148683.51111646622
2813,133614.39477319122
2814,146085.82915859588
2815,102784.0292561144
2816,255556.31193084363
2817,160808.00105577533
2818,131702.7121403865
2819,179995.79623572394
2820,137429.51961841388
2821,107656.93799228041
2822,184572.61019880112
2823,241850.80269616182
2824,168033.2595074305
2825,155395.6831006141
2826,129166.4171606537
2827,133580.09939979762
2828,215926.47882655132
2829,183481.97206767055
2830,235422.96399386265
2831,175575.99239936934
2832,236425.88471478346
2833,300122.15257403563
2834,221450.92087433807
2835,216610.55726980284
2836,191939.70087834547
2837,165555.07429383465
2838,147214.80039008264
2839,179173.61736787728
2840,198382.103386138
2841,205174.03967904762
2842,223083.94142090675
2843,162352.32406237416
2844,168654.26758592736
2845,121287.62579835646
2846,209205.05898860333
2847,203626.7475449352
2848,230207.27249182688
2849,202111.8917407803
2850,286208.969835305
2851,217337.1056084959
2852,229064.84930157554
2853,231352.66082474004
2854,136959.8537631576
2855,201146.8593791643
2856,209977.90929512776
2857,186816.75508695215
2858,201464.97417010652
2859,126592.43333015464
2860,126941.72093835726
2861,125569.02987365659
2862,178418.36966429063
2863,122462.7969103021
2864,239122.91448864073
2865,142655.2147635733
2866,133091.57107293973
2867,99331.10628394145
2868,113046.11603220017
2869,109614.60287037419
2870,139846.59817324544
2871,102948.06197381119
2872,61551.54869145174
2873,108625.17382385097
2874,137517.50335676785
2875,118746.73555250763
2876,154333.27970306203
2877,141857.51192506895
2878,178599.43092940457
2879,138714.204896753
2880,108990.73344117208
2881,160462.81239591286
2882,182765.75145071754
2883,181612.7649613428
2884,187794.75490676652
2885,183169.7799254702
2886,222553.89348109605
2887,101669.96054788411
2888,129961.46468968774
2889,55413.45987781756
2890,90868.21219011184
2891,129621.55664167774
2892,54835.681557537515
2893,99547.39328723514
2894,60304.54344228331
2895,331324.94663812034
2896,295028.11772809725
2897,188833.73468487707
2898,146958.52906817448
2899,223344.77751045025
2900,159770.8484966985
2901,206808.03284241335
2902,194779.82021957662
2903,324953.16236651124
2904,324733.3981407967
2905,119654.90781984458
2906,181764.90551938588
2907,108523.77274853483
2908,129610.11395627061
2909,142382.4714517374
2910,81527.89283881114
2911,87182.76948976131
2912,150956.87804834498
2913,89322.28362164668
2914,83202.48512253822
2915,86742.50299165411
2916,85246.34746160239
2917,165619.38592307386
2918,124442.52513070457
2919,210173.54231659605
