Id,SalePrice
2735,135299.37859010414
2736,145333.54451713685
2737,125144.35659795371
2738,131199.66629179002
2739,158518.21159417398
2740,133264.36268736434
2741,148492.71276494797
2742,151541.56425865044
2743,149992.86491115467
2744,150937.72742670207
2745,137137.07307236784
2746,137557.06746711244
2747,151075.87077164376
2748,127710.70122897449
2749,128752.29823748782
2750,135035.50649647907
2751,133952.68713715742
2752,207593.1974038933
2753,154608.66079455038
2754,188935.3131374669
2755,128464.77361559164
2756,93247.16843807933
2757,77408.63597481218
2758,87406.69368391848
2759,150122.17813885116
2760,125676.2254447104
2761,146055.67843416342
2762,146780.31052263547
2763,169972.997683221
2764,161861.56887341104
2765,244331.5090390929
2766,143270.01815631107
2767,89776.57195480549
2768,132813.1857526725
2769,127363.71437272106
2770,144821.52563345048
2771,116192.132229285
2772,120649.1665258324
2773,154736.73048065323
2774,140497.92786323134
2775,126879.32069438626
2776,139129.49395760155
2777,145861.97098524094
2778,117807.40249740366
2779,124497.30697717193
2780,100363.54690815094
2781,100049.46691192311
2782,98715.27134233536
2783,107226.50412966966
2784,126473.9971202497
2785,138788.08634603978
2786,77290.04110589178
2787,115758.05230825316
2788,82907.73810914186
2789,183508.25877984072
2790,94521.93814171573
2791,116297.53596921443
2792,68872.65648648616
2793,160455.25182185418
2794,105618.42534419699
2795,121061.3557926397
2796,98417.48296935837
2797,167617.37273625165
2798,109922.26980503216
2799,119682.54157321886
2800,72083.24156523116
2801,111440.08845321037
2802,135979.54512918022
2803,148189.15137472615
2804,139720.41540056252
2805,97087.23472267012
2806,91816.12401550611
2807,157849.3777088429
2808,148040.81894518476
2809,137201.78569999224
2810,135487.71910415488
2811,153913.06667167062
2812,148292.37234895857
2813,142792.6957369658
2814,151593.60719328275
2815,104670.23266254104
2816,252179.37220301986
2817,154989.62245721102
2818,133980.3502940997
2819,174189.59978687158
2820,139208.64498250317
2821,102845.21087675898
2822,179540.63083074248
2823,232647.65424663635
2824,172513.72550690226
2825,145602.69043623988
2826,131042.84335491777
2827,140074.59002805583
2828,215974.19526484865
2829,182263.83382730276
2830,235743.00018583616
2831,182522.61024419553
2832,236806.94220915253
2833,293848.2027481878
2834,222038.1463373595
2835,220315.31186480922
2836,190882.03313894334
2837,174823.05167626124
2838,144913.16825616983
2839,182333.40358272777
2840,198331.04675163238
2841,203681.45270501022
2842,223781.683129236
2843,164774.36881976126
2844,164972.8897222584
2845,124443.59873705954
2846,210481.91847020577
2847,204953.81051433194
2848,219613.9253831688
2849,208302.51859414694
2850,278599.4870323456
2851,222348.2414975639
2852,225606.76152130347
2853,234674.70300332768
2854,140749.03594949679
2855,203167.5232883418
2856,207342.60730629868
2857,186422.58472241554
2858,204871.32219646688
2859,129995.15355518543
2860,124343.92852098348
2861,122993.64662851582
2862,182244.40984154912
2863,120791.3615669547
2864,228921.97816833394
2865,141538.18700223774
2866,134533.72184874862
2867,98321.85151651374
2868,105123.85954559129
2869,116318.885524257
2870,142404.86797879514
2871,101076.0585561821
2872,59271.97361452133
2873,111175.01324384815
2874,138849.17294761256
2875,119919.22512881747
2876,153857.0251234376
2877,139360.34298498445
2878,175046.81152348235
2879,138598.56155827965
2880,112594.11886427607
2881,164497.18916752268
2882,179684.11687801784
2883,187746.72896874737
2884,183089.4113505245
2885,189509.98241608852
2886,226895.8435045512
2887,98395.87009745408
2888,126215.09993771918
2889,56507.42283560059
2890,89323.1883252843
2891,132850.9467793812
2892,49817.89630130764
2893,100661.71273070766
2894,56991.99998249598
2895,315670.93191424734
2896,277061.0595029758
2897,188790.69107276006
2898,143971.07953082598
2899,216128.06650984794
2900,161108.6421675728
2901,214453.36757454637
2902,192951.85233978165
2903,327125.1002031855
2904,352655.3989579623
2905,113795.24683817776
2906,197517.70927891543
2907,110533.41027922493
2908,131285.70205925696
2909,147596.66708385682
2910,83840.68224472049
2911,83866.38265775322
2912,150141.4640461159
2913,88276.61621007968
2914,81812.04037075602
2915,85640.47792247872
2916,85226.46520054284
2917,162803.30163527958
2918,119531.58411567197
2919,199282.95863532473
